Id	Label
10460	Value 50 , Hanzehogeschool Groningen
10461	Valureni, Roemenië vanuit Nederlands Gereformeerde Kerk Ede
10462	Van Andel Ripke stichting
10463	Van As Holding B V te Amsterdam
10464	Van Asch van Wijckschool te Rotterdam
10465	Van Baaren Woningstichting te Utrecht
10466	Van Bijnkershoek
10467	VAN Brancheorganisatie Speelautomaten
10468	Van Bronckhorst Foundation
10469	Van Casteren Transport Tilburg
10470	Van de Poll Stichting te Zeist
10471	Van den Herik te Sliedrecht b v
10472	Van der Hoevenkliniek
10473	Van der Pas Bouwgroep te Oss
10474	Van Gansewinkel B V
10475	Van Gennip
10476	Van Gogh Museum , Amsterdam
10477	Van Gogh Museum te Amsterdam
10478	Van Hall Larenstein
10479	Van Lanschot bankiers
10480	Van Lanschot Zoetermeer
10481	Van Leeuwen Buizen
10482	Van Melle N V
10483	Van Nieuwpoort Beheer
10484	Van Nieuwpoort Beheer te Gouda
10485	Van Poelje prijs
10486	Van Rey
10487	Van Spaendonck Groep , Tilburg
10488	Van Spaendonck Groep B V
10489	Van Spaendonck Groep B V te Tilburg
10490	Van Spaendonk Stichting
10491	van Stichting Ondernemersklankbord
10492	Van Wijk en Heringa
10493	VanAnaarBeter Prijs 2007
10494	VAR Vereniging voor Administratief Recht
10495	VARA
10496	VARA op radio 5
10497	VARA radioprogamma Punch
10498	VARA radioprogramma Punch
10499	VARA televisie
10500	VARA televisieprogramma Uitgesproken VARA
10501	Vastgoed Belang
10502	Vavi Vereniging voor Aardappelverwerkende industrie
10503	VAWO Vereniging voor Personeel aan Universiteit en Onderzoeksinstellingen
10504	VB Accountants
10505	VBBB Vereniging tot Behartiging der Belangen van Burgemeesters
10506	VBBO Vereniging Besturen Bijzonder Onderwijs
10507	VBM Businessclub multicultureel netwerk voor bedrijven in Haaglanden
10508	VBO school De Sprong te Maarsbergen
10509	VBOK Vereniging ter bescherming van het ongeboren kind
10510	VBPCO Vereniging Besturenraad Protestants Christelijk onderwijs in Nederland
10511	VBR A Vereniging voor Bouwrecht Advocaten
10512	VBR Vereniging voor Bouwrecht
10513	VBSO
10514	VBW Vereniging voor Beroepswielrenners
10515	VCHV Vereniging Chefs en Hoofd Verpleegkunde Ambulancevervoer
10516	VCNS scholen Vereniging van Christelijke Nationale Scholen te Culemborg
10517	VD AMOK
10518	VDL Van der Leegte Groep te Eindhoven
10519	VEB Vereniging Effecten Bezitters
10520	Vebego
10521	Vebego Klankbordgroep
10522	Vebego, koepelorganisatie in o a de schoonmaakbranche
10523	Vebon brancheorganisatie brandveiligheid en beveiliging
10524	Veefonds
10525	VEEN Vereniging van Exploitanten van Electriciteits bedrijven
10526	Veenendaalse Woning Stichting
10527	Veepro
10528	Veepro Holland exportorganisatie Nederlands fokmateriaal
10529	Veer Stichting
10530	Veerstichting
10531	Veerstichting Leiden
10532	Vegetariërbond
10533	Vegetarische Slager
10534	VEGIN Vereniging van Exploitanten van Gasbedrijven in Nederland
10535	Vegio Verzekeringen Noord  Pecunia BV
10536	VEH Vereniging Eigen Huis
10537	VEH Vereniging Eigen Huis te Amersfoort
10538	Veilig Verkeer Nederland, district Flevoland
10539	Veiligheid, IPO Interprovinciaal Overleg
10540	Veiligheid, Rampenbestrijding en Gezondheid Friesland
10541	Veiligheids en Gezondheidsregio Groningen
10542	Veiligheidsberaad
10543	Veiligheidsberaad Zaanstreek Waterland
10544	Veiligheidscommissie voor de burgerluchtvaart
10545	Veiligheidshuis
10546	Veiligheidsregio
10547	Veiligheidsregio Amsterdam Amstelland
10548	Veiligheidsregio Brabant Noord
10549	Veiligheidsregio Flevoland
10550	Veiligheidsregio Gelderland Zuid
10551	Veiligheidsregio Haaglanden
10552	Veiligheidsregio i o Zaanstreek Waterland
10553	Veiligheidsregio Limburg Noord
10554	Veiligheidsregio Midden en West Brabant
10555	Veiligheidsregio Noord en Oost Gelderland
10556	Veiligheidsregio Noord Holland Noord
10557	Veiligheidsregio Noord Holland Noord, korpsbeheerder in de regio Zaanstreek Waterland
10558	Veiligheidsregio Noord Holland Oost
10559	Veiligheidsregio Utrecht
10560	Veiligheidsregio Zeeland
10561	Veiligheidsregio Zuidoost Brabant
10562	Veldkamp Academie , sociale zekerheidsstudierichting Hogeschool Holland te Diemen
10563	Veluwe
10564	VeM bureau Werkgelegenheid voor vrouwen uit minderheidsgroepen
10565	VendexKBB
10566	Venlo en omstreken
10567	Venlo Trade Port B V, ECT en LIOF
10568	Venlo Venray
10569	Venlose Carnavalsvereniging Jocus 2007
10570	Ventus Groep te Heerenveen
10571	Verband van Katholieke Maatschappelijke Organisaties
10572	Verband van Scholen van Gereformeerde Belijdenis
10573	Verbinden met Visie , adviseren op het gebied van duurzaamheid en maatschappelijke veranderingsprocessen
10574	Verbond van Beveiliging Organisaties
10575	Verbond van Den Bosch
10576	Verbond van Verzekeraars
10577	Verbrugge Terminals
10578	Verdonck, Klooster & Associates
10579	Verenging Sociëteit Minerva te Leiden
10580	Verenigde Bedrijven De Beijer  B V
10581	Verenigde Spaar en voorschotbank te Surhuisterveen
10582	Verenigde Tuinbouwveilingen
10583	Vereniging 31 voorlopger van de Nationale Jeugdraad
10584	Vereniging Academische Ziekenhuizen te Utrecht
10585	Vereniging Aegon
10586	Vereniging Aegon te s Gravenhage
10587	Vereniging afgestudeerde Rotterdamse
10588	Vereniging Afvalbedrijven
10589	Vereniging Agrarisch Recht
10590	Vereniging Ajax
10591	Vereniging Antilliaans Netwerk
10592	Vereniging Aqua For All
10593	Vereniging Bartiméus
10594	Vereniging Bartimeus  gericht op zorg voor slechtzienden
10595	Vereniging Capelse Ondernemers
10596	Vereniging Chorea van Huntington
10597	Vereniging Christelijk Voortgezet Onderwijs Rotterdam
10598	Vereniging Christelijk Wetenschappelijk Onderwijs, Vrije Universiteit te Amsterdam
10599	Vereniging Christelijke Bibliotheek Blinden en Slechtzienden voorheen: voor aangepaste lectuur en informatie
10600	Vereniging Corporate Litigation
10601	Vereniging Democratisch Europa
10602	Vereniging Die Haghe
10603	Vereniging Dorpsbelangen Ruinen
10604	Vereniging Eigen Huis
10605	Vereniging Eigen Paard
10606	Vereniging Faculty Club
10607	Vereniging FFP financieel planners
10608	Vereniging Frieslandbank
10609	Vereniging Gehandicaptenzorg
10610	Vereniging Gereformeerde Studenten te Amsterdam
10611	Vereniging Hendrick de Keyser
10612	Vereniging Hendrik de Keijzer
10613	Vereniging Hendrik de Keyser
10614	Vereniging Hermes tot steun aan het Rotterdamsch Studentenleven
10615	Vereniging Het Rotterdams Lyceum
10616	Vereniging Het Spinozahuis Rijnsburg
10617	Vereniging Hou en Trou
10618	Vereniging Humanitas
10619	Vereniging Internaten Nederland te Zwolle
10620	Vereniging IPO Interprovinciaal Overleg
10621	Vereniging Johanniter Orde te Nederland
10622	Vereniging Katholiek Beroepsonderwijs
10623	Vereniging Kenniscentra Bedrijfsleven Colo
10624	Vereniging kleine dorpen in Groningen
10625	Vereniging KNHM Koninklijke Nederlandsche Heidemaatschappij
10626	Vereniging KNHM Koninklijke Nederlandsche Heidemaatschappij , afdeling Limburg
10627	Vereniging Koninklijke Nederlandse Jaarbeurs
10628	Vereniging Krachtwerktuigen
10629	Vereniging Kruiswerk
10630	Vereniging Maatschappelijke Dienstverlening te Rijswijk Z H
10631	Vereniging Milieudefensie
10632	Vereniging Milieuhygiëne
10633	Vereniging Milieuhygiëne Zeeland
10634	Vereniging Musea Brabant
10635	Vereniging Nederland in den vreemde
10636	Vereniging Nederlands Cultuurlandschap
10637	Vereniging Nederlandse Organisaties Vrijwilligerswerk
10638	Vereniging Nederlandse Poppodia en Festivals
10639	Vereniging Nederlandse Vestingsteden
10640	Vereniging Onderhoud Linge
10641	Vereniging Ons Leger
10642	Vereniging Organisatie voor Duurzame Energie
10643	Vereniging oud leden William Froude
10644	Vereniging Patiëntenbelangen Orthopedie
10645	Vereniging PCK Protestants Christelijke Kinderuitzending te Maarsbergen
10646	Vereniging Pensioenrecht
10647	Vereniging Personele Samenwerking met Ontwikkelingslanden samenwerkingsverband van 30 particuliere organisaties
10648	Vereniging Rembrandt
10649	Vereniging ReVoke  stichting voor reformatorische kinderloze echtparen
10650	Vereniging s Heeren Loo Westerhonk
10651	Vereniging Schoonmaak Research, tevens onderwijscommissie
10652	Vereniging SpaVo Surhuisterveen
10653	Vereniging Sport en Gemeenten
10654	Vereniging Sport en Gemeenten, afdeling Noord
10655	Vereniging Stad Water Land
10656	Vereniging Stichting Couveuse ouders
10657	Vereniging Stimezo Nederland
10658	Vereniging Strategische Beleidsvorming
10659	Vereniging Surinaamse Studenten
10660	Vereniging ter Bevordering van de Christelijke Pers in Nederland
10661	Vereniging Thorbecke
10662	Vereniging Thorbecke voor democratie en vertegenwoordiging
10663	Vereniging tot Behoud van het Dorpse karakter van Abcoude
10664	Vereniging tot Behoud van Monumenten van Bedrijf en Techniek Zaanstreek
10665	Vereniging tot Behoud van Natuurmonumenten
10666	Vereniging tot behoud van Natuurmonumenten
10667	Vereniging tot Behoud van Natuurmonumenten in Nederland
10668	Vereniging tot behoud van Natuurmonumenten in Nederland
10669	Vereniging tot christelijke verzorging van geestes en zenuwzieken Vereniging Bennekom
10670	Vereniging tot stichting en instandhouding van de scholen met de Bijbel te Tilburg
10671	Vereniging tot Stichting en Instandhouding van Scholen met de Bijbel
10672	Vereniging van
10673	Vereniging van Academici bij het Wetenschappelijk Onderwijs
10674	Vereniging van Academische Ziekenhuizen
10675	Vereniging van Advocaat scheidingsbemiddelaars
10676	Vereniging van Afgestudeerden, Erasmus Universiteit Rotterdam
10677	Vereniging van Bloemenveilingen Nederland
10678	Vereniging van Bouwrechtadvocaten
10679	Vereniging van Christelijk Voortgezet Onderwijs te Voorburg en omstreken
10680	Vereniging van Christelijke Onderwijzers
10681	Vereniging van Christelijke Wijsbegeerte
10682	Vereniging van Christen Historici
10683	Vereniging van de Buitenlandse Dienst
10684	Vereniging van Effectenbezitters
10685	Vereniging van eigenaars Kijkduinpark te s Gravenhage
10686	Vereniging van Eigenaren
10687	Vereniging van Eigenaren bungalowpark Beek en Brink , Zorgvlied
10688	Vereniging van Eigenaren De Lyndenhof
10689	Vereniging van Eigenaren Fongersstede
10690	Vereniging van eigenaren Hofje Javalaantje te s Gravenhage
10691	Vereniging van Eigenaren Hofkwartier te s Gravenhage
10692	Vereniging van Eigenaren, appartementen Beulaekehaven
10693	Vereniging van Eigenaren, woonpand in Amsterdam
10694	Vereniging van Europese Nederlanders op Aruba
10695	Vereniging van Exploitanten van Gasbedrijven in Nederland VEGIN
10696	Vereniging van Gezondheidsrecht
10697	Vereniging van Groninger Gemeenten
10698	Vereniging van Huiseigenaren Bergen op Zoom
10699	Vereniging van Kamers van Koophandel
10700	Vereniging van Kamers van Koophandel te Woerden
10701	Vereniging van leden van de Buitenlandse dienst
10702	Vereniging van Limburgse Gemeenten
10703	Vereniging van Manueel Therapeuten
10704	Vereniging van Nederlandse Autoleasemaatschappijen
10705	Vereniging van Nederlandse Vrouwelijke Artsen
10706	Vereniging van Noordhollandse Gemeenten
10707	Vereniging van oud leerlingen der Zeevaartschool Terschelling
10708	Vereniging van Plaatselijk en Regionaal Welzijnswerk, Begeleidingsorgaan Friesland
10709	Vereniging van Raden van Arbeid
10710	Vereniging van Rijksgesubsidieerde Musea
10711	Vereniging van van Elektriciteitsbedrijven in Nederland
10712	Vereniging van Vrienden van het oudheidkundig museum Allard Pierson te Amsterdam
10713	Vereniging van Vrijwilligerscentrales
10714	Vereniging van Vrouwelijke Studenten te Leiden
10715	Vereniging van WaddenzeeGemeenten
10716	Vereniging Vluchtelingenwerk Nederland
10717	Vereniging voor
10718	Vereniging voor Arbeidsrecht
10719	Vereniging voor Belastingwetenschap
10720	Vereniging voor Belastingwetenschappen
10721	Vereniging voor Burgerlijk Recht
10722	Vereniging voor Calvinistische Wijsbegeerte
10723	Vereniging voor Christelijk Basisonderwijs te Amstelveen
10724	Vereniging voor Christelijk Nationaal Schoolonderwijs
10725	Vereniging voor Christelijk Voortgezet Onderwijs in Zuid West Friesland
10726	Vereniging voor Christelijk Voortgezet Onderwijs te Rotterdam
10727	Vereniging voor Christelijk Wetenschappelijk Onderwijs Vrije Universiteit te Amsterdam
10728	Vereniging voor Crematie AVVL
10729	Vereniging voor de Wijsbegeerte van het Recht
10730	Vereniging voor Gereformeerd Schoolonderwijs
10731	Vereniging voor Handelsrecht
10732	Vereniging voor Internationale Ontwikkeling
10733	Vereniging voor media en communicatierecht
10734	Vereniging voor Milieuwetenschappen
10735	Vereniging voor Nederlandse taal en letterkunde
10736	Vereniging voor Onderwijsrecht
10737	Vereniging voor Openbaar Onderwijs te Holten
10738	Vereniging voor Oprichting en Instandhouding van Kinderdagverblijven te Groningen
10739	Vereniging voor Politieke Ekonomie
10740	Vereniging voor Procesrecht
10741	Vereniging voor Psychogeriatrie
10742	Vereniging voor Rechtshulp
10743	Vereniging Voor Reizigers VVR
10744	Vereniging voor Staathuishoudkunde
10745	Vereniging voor voortgezet onderwijs op Reformatorische grondslag te Amersfoort
10746	Vereniging voor voortgezet onderwijs op Reformatorische grondslag voor Apeldoorn en omstreken
10747	Vereniging voor Vrouw en Recht Clara Wichman
10748	Vereniging voor Wetenschappelijk Onderwijs op gereformeerde grondslag Vrije Universiteit
10749	Vereniging voor wetgeving em wetgevingsbeleid
10750	Vereniging voor wetgevingsbeleid te s Gravenhage
10751	Vereniging voor Wijsbegeerte des Rechts
10752	Vereniging Vrienden Hartstichting
10753	Vereniging Vrienden van de Hartstichting
10754	Vereniging Vrienden van de Juridische Faculteit Leiden
10755	Vereniging Vrienden van de Opera
10756	Vereniging Vrienden van het Apeldoorns Museum CODA museum voor moderne kunst en historie
10757	Vereniging Vrienden van het Oosterpark
10758	Vereniging Vrije Universiteit Windesheim
10759	Vereniging Vrouwen met een Academische Opleiding
10760	Vereniging Wilde Dieren de Tent Uit
10761	Vereniging Wilhelmina kinderziekenhuis te Utrecht
10762	Vereniging Zuid Hollandse Waterschappen
10763	Verenigingsraad Natuurmonumenten
10764	Verenigingsraad VARA
10765	Vérian Thuiszorgorganisatie te Apeldoorn
10766	Veritas
10767	Verkeer en Vervoer
10768	Verkeer en Vervoer in regionaal samenwerkingsverband De Vallei
10769	Verkeer en Vervoer, provincie Noord Brabant
10770	Verkeers en Vervoersaangelegenheden
10771	Verkeersgroep Jordaan
10772	verkenner collegebesprekingen in Rotterdam
10773	verkenner collegeonderhandelingen Amsterdam
10774	verkenner collegevorming Gemeente Amsterdam
10775	verkenner collegevorming Rotterdam
10776	verkenner formatie College van GS in Flevoland
10777	Verkiezing van het Jaar
10778	Verkomij te Ressen Gld
10779	Vermeer s Verenigde Bedrijven te Hoofddorp
10780	Verolme Scheepswerf Heusden
10781	Verolme Trust
10782	Veronica Blad
10783	VEROZ, Platform Verenigde Ondernemers in de Zorg
10784	Verpleeghuis en Astmacentrum Hornerheide
10785	Versatel
10786	Verslaafdenzorg
10787	Verslavingszorg Twente
10788	Versnellingsagenda
10789	Vertizontaal te Breda welzijn
10790	Vertrouwenspact, Limburg Provinciaal Overleg Werkgelegenheid en Arbeidsmarkt
10791	Vervangingsfonds Participatiefonds
10792	vervoerbedrijf Hermes
10793	vervoerbedrijf VSL
10794	Verweij Jonker Instituut
10795	Verwey Jonker Instituut
10796	Verwey Jonkerinstituut
10797	Verzekeringsmaatschappij Stad Rotterdam Anno 1720  thans ASR verzekeringen
10798	Verzetsmuseum
10799	Verzetsmuseum te Amsterdam
10800	Verzorgingstehuis De Spreng te Putten
10801	Vescom Group N V te Deurne
10802	Vestia
10803	veteraan, Veteranen Instituut
10804	Veteranen Platform
10805	Veteraneninstituut
10806	Veteraneninstituut te Doorn
10807	Veterinair Tuchtcollege
10808	VEV Vereniging Elektrotechnisch Vakonderwijs
10809	VEWIN Vereniging van Exploitanten van Waterleiding bedrijven
10810	VEWIN Vereniging van Waterbedrijven in Nederland
10811	VEWIN Vereniging van waterbedrijven in Nederland
10812	VGN Vereniging Gehandicaptenzorg Nederland
10813	VGN Vereniging Gehandicpatenzorg Nederland
10814	VGS
10815	VGS Vereniging voor Gereformeerd Schoolonderwijs
10816	VGVZ expertgroep over ambtelijke binding in de geestelijke verzorging
10817	VGZ te Nijmegen
10818	VHV Vakbondshistorische Vereniging
10819	Via 2018
10820	VIA Vereniging van Internationale Arbeidsbemiddelaars
10821	VIAA voorheen Gereformeerde Hogeschool te Zwolle
10822	Vialle B V
10823	Vice Versa , blad Universiteit Tilburg
10824	Videotex Oost Brabant
10825	Vier Steden Projekt Welzijn te Rotterdam
10826	Vierwindenhuis
10827	VIGEF Vereniging voor Groenten en Fruitverwerkende Industrie
10828	Vijverberg Fundatie
10829	Vijverberg Fundatie  Fonds voor Internationale samenwerking ten behoeve van vrijheid en democratie
10830	Vijzelstraatmuseum te Amsterdam
10831	Vilans
10832	Vilans te Utrecht
10833	Villes refuges
10834	Vincentius vereniging te Groningen
10835	Vincentius Vereniging te Rotterdam
10836	Vineyardbeweging
10837	VIP Vereniging van Nederlandse Importeurs en producenten van gedistilleerde dranken
10838	Visio Sensis de Brink groep
10839	Vision Network KPN
10840	Visitatiecommissie Afrika Museum, Museum Paleis Het Loo en Geldmuseum
10841	Visitatiecommissie Emancipatie BVE sector
10842	Visitatiecommissie Evaluatie Spoorwegwetgeving
10843	Visitatiecommissie Grotestedenbeleid
10844	Visitatiecommissie Handvestgroep Publiek verantwoorden
10845	Visitatiecommissie Pensioenfonds PNO Media
10846	Visitatiecommissie pensioenfonds Sabic
10847	Visitatiecommissie pensioenfondsen SPF en SPOV
10848	Visitatiecommissie pensioenfondsen Zuid Hoorn Groep
10849	Visitatiecommissie Waterketen
10850	Visitatiestichting woningbouwcorporaties
10851	Visserij Innovatie Platform
10852	Vissers Wegenbouw
10853	Vita Valley
10854	Vitago  advisering over gezondheidsmanagement en communicatie
10855	Vitale Stad
10856	Vitale Varkenshouderij
10857	Vitalis Forum Seniorum
10858	VitaValley
10859	VITE Vereniging van Internationale Tilburgse economen en juristen
10860	Vitesse Transport B V  te Rotterdam
10861	Viva Espańa en Temperament
10862	Vivent  zorgorganisatie regio s Hertogenbosch
