Label	Type	Id
Centrum voor Reformatorische Wijsbegeerte	Org	8353
Beweging 	Org	8354
Prof dr G A Lindeboom Instituut Centrum voor Medische Ethiek	Org	8355
Stichting maatschappelijk ondernemen van MKB Nederland	Org	8356
CSR Civitas Studiosorum Reformatorum Delft	Org	8357
AKD Prinsen Van Wijmen te Breda	Org	8358
Rasenberg Beheer B V te Breda	Org	8359
Stichting Sint Laurensfonds	Org	8360
Stichting tot Verpleging van langdurig zieken Aeneas	Org	8361
Stichting Sint Gerlacus van den Elsen	Org	8362
Stichting Het Begijnhof Breda	Org	8363
Landelijk Scheidsgerecht Gezondheidszorg	Org	8364
Instituut voor Hoger Beroepsonderwijs West Brabant na fusie 1987: Stichting Hogescholen West en Midden Brabant	Org	8365
Stichting Interconfessioneel Ziekenhuis De Baronie te Breda	Org	8366
College van Rijksuniversiteit Groningen	Org	8367
Nederlands Tijdschrift voor Onderwijsrecht	Org	8368
Commissie van Beroep voor het basis en voortgezet speciaal onderwijs van het protestants Christelijk onderwijs	Org	8369
SVO	Org	8370
European Journal of Education	Org	8371
European Association of Education Law and Policy	Org	8372
CPS Christelijk Pedagogisch Studiecentrum 	Org	8373
Cendeda	Org	8374
Universiteitsraad Rijksuniversiteit Groningen	Org	8375
Van Andel Ripke stichting	Org	8376
Instituut voor Medische Psychotherapie te Groningen Drenthe	Org	8377
T M C Asser instituut	Org	8378
Nederlandse delegatie naar de Algemene Vergadering van de Verenigde Naties te New York	Org	8379
Berre foar it Frysk adviesorganisatie Provincie Friesland	Org	8380
Gedenkboek 50 jaar Benelux	Org	8381
N V Scholten te Foxhol	Org	8382
NVV jongerencontact Nederlands Verbond van Vakverenigingen	Org	8383
Algemene Bedrijfsgroepen Centrale	Org	8384
Industriebond NVV FNV in Groningen	Org	8385
Stichting onderzoek multinationale ondernemingen	Org	8386
Stichting Verantwoord Wonen te Cappelle a d IJssel	Org	8387
Stichting Maatschappij en Krijgsmacht	Org	8388
SWA Amsterdam	Org	8389
Business Creation te Hoofddorp	Org	8390
Nehem	Org	8391
NZH Noord en Zuid Hollandse Vervoersmaatschappij B V	Org	8392
Stichting Steunfonds Faro	Org	8393
VBW Vereniging voor Beroepswielrenners	Org	8394
RBG groep	Org	8395
Volvo Truck en Bus	Org	8396
Tas International	Org	8397
Roosdom Tijhuis te Rijssen	Org	8398
concert for life	Org	8399
Wilton Fijenoord Holding b v	Org	8400
Zoutindustrie B V te Harlingen	Org	8401
Comité van Aanbeveling de Laatste Bons EB 39	Org	8402
Europees belastingrecht	Org	8403
Europees fiscaal recht en fiscale economie	Org	8404
en advies	Org	8405
BCG  Boer & Croon Process Group	Org	8406
TSS Cross Media Group	Org	8407
economie 4 0 	Org	8408
Erasmus Medisch Centrum	Org	8409
Randstad	Org	8410
Beroepsuitoefening AA s	Org	8411
Maison van den Boer	Org	8412
Imtech	Org	8413
NBL Nederland Breedband Land	Org	8414
SynVest RealEstate Fund	Org	8415
DLA SchutGrosheide	Org	8416
Hartstichting	Org	8417
HSB Bouw	Org	8418
Strategieraad PPS Netwerk Nederland	Org	8419
Ondernemers in de Kinderopvang	Org	8420
NPHF Nederlandse Public Health Federatie	Org	8421
Jitscale	Org	8422
Account Magazine	Org	8423
N V  Mars te Veghel	Org	8424
Job creation te Rotterdam	Org	8425
beleggingsraad ASN Algemene Spaarbank Nederland	Org	8426
Nederland in opdracht van het Verbond van Verzekeraars	Org	8427
CAO onderhandelingen tussen brancheorganisatie Mitex voor mode en sport	Org	8428
Afab	Org	8429
Mitsubishi Motors	Org	8430
N V Industriebank LIOF	Org	8431
Nationale VacatureBank	Org	8432
Gemeenteraad van Leiderdorp	Org	8433
ITS Instituut Toegepaste Sociologie te Nijmegen	Org	8434
Erasmus Universtiteit Rotterdam	Org	8435
HBO raad belangen en werkgeversvereniging van hogescholen in Nederland	Org	8436
politieke aspecten van de verzorgingsstaat en overlegeconomie	Org	8437
Hogeschool van Utrecht	Org	8438
Stichting De Volkskrant	Org	8439
N V  Loyalis te Heerlen	Org	8440
Van Spaendonck Groep 	Org	8441
Vrije Universiteit Hogeschool Windesheim	Org	8442
Wetenschappelijk Technische Raad van SURF	Org	8443
Beoordelingscommissie Innovatie Arrangement Beroepsonderwijs	Org	8444
KPC Groep	Org	8445
ITS nstituut voor Toegepaste Sociologie te Nijmegen	Org	8446
Praktijkblad voor Medezeggenschap	Org	8447
Marie Kamphuis Stichting te Utrecht	Org	8448
Sociale Vernieuwing	Org	8449
NISSO Nederlands Instituut voor Sociaal Sexuologisch Onderzoek	Org	8450
Cordares  voorheen Sfb Groep N V	Org	8451
Platform Beroepsonderwijs	Org	8452
UWV Uitvoering Werknemersverzekeringen	Org	8453
Akkermans & Partners Groep 	Org	8454
SGP kiesvereniging Apeldoorn	Org	8455
SGP Statenkring Harderwijk Apeldoorn	Org	8456
Wapenveld 	Org	8457
Interconfessioneel verpleeghuis Randerode te Apeldoorn	Org	8458
Gereformeerde Bond in de Nederlandse Hervormde Kerk	Org	8459
Raad voor de Overheid en Samenleving van de Nederlandse Hervormde Kerk	Org	8460
Koningin Wilhelmina Hof te Uddel	Org	8461
Van Wijk Gelderblom Partners te s Gravenhage	Org	8462
D 66 Gemeenteraad van s Gravenhage	Org	8463
Den Haag	Org	8464
Nederlandse vrouwenraad	Org	8465
Juliana Kinderziekenhuis	Org	8466
OJEC Overlegorgaan Joden en Christenen	Org	8467
Commissie van Toezicht op politiecellen arrestantenhuis in regio Haaglanden	Org	8468
Rode Kruisziekenhuis	Org	8469
Haags Meldpunt Racisme en Discriminatie	Org	8470
Centrum Maatschappelijk Welzijn Zuid Holland	Org	8471
International Center for Peace in the Middle East Nederland	Org	8472
Vrienden van La Benevolencija Sarajevo	Org	8473
Landelijk Centrum Verpleging en Verzorging	Org	8474
griffier provincie Overijssel te Zwolle	Org	8475
Stichting voorlichtings en Vormingscentrum van de SGP	Org	8476
penningmeester Stichting fractiebijstand SGP	Org	8477
Buitenlandse Kerken van de Gereformeerde Gemeenten	Org	8478
Stichting Administratiekantoor Broekhuis Holding te Harderwijk	Org	8479
Commissie van Advies inzake de Waterstaatswetgeving	Org	8480
Vereniging voor Gereformeerd Schoolonderwijs	Org	8481
Wet Medezeggenschap onderwijs	Org	8482
Stichting Beslechting Geschillen binnen de Gereformeerde Gemeente	Org	8483
Kerkeraad	Org	8484
Studiekring voor waterstaatsrecht en waterschapsbeheer	Org	8485
Stichting voor Speciaal Onderwijs op Gereformeerde Grondslag te Ede	Org	8486
Deputaatschap voor Algemene kerkelijke Zaken van de Gereformeerde Gemeenten	Org	8487
Deputaatschap bij de Hoge Overheid van de Gereformeerde Gemeenten	Org	8488
Het Waterschap  voorheen: Waterschapsbelangen	Org	8489
Broekhuis Garagebedrijven te Harderwijk Barneveld Ermelo	Org	8490
Vereniging voor voortgezet onderwijs op Reformatorische grondslag voor Apeldoorn en omstreken	Org	8491
Irak door Nederlandse militairen in 2003	Org	8492
Stichting Manege Craeyenburch te Nootdorp	Org	8493
Nederlandse Vereniging van Hemofilie Patiënten te Badhoevedorp	Org	8494
Famostar B V te Velp producent noodverlichting	Org	8495
Adviesraad PLOA Platform Landelijke Organisaties Alleenstaanden	Org	8496
Stichting EXIS bevordering van internationaal jongerenwerk	Org	8497
Stichting MANDAAT Atlantische uitwisseling jonge politici	Org	8498
Commissie Mondiale Aktiviteiten Jeugdbeleid	Org	8499
Stichting interconfessioneel Beroepsonderwijs Tinbergen TRE Groep te s Gravenhage	Org	8500
Stichting Holland World Youth jongerenuitwisselingmet ontwikkelingslanden	Org	8501
Landelijke verband COS Centra voor Ontwikkelingssamenwerking	Org	8502
Stichting Dutch for foreigners  Talenonderwijs te Amsterdam	Org	8503
Commissie Spreiding van Agrarische Opleidingen	Org	8504
Haagse Programma Raad	Org	8505
Van der Pas Bouwgroep te Oss	Org	8506
Stichting Beheer Aandelen Van der Pas bv Bouwbedrijf te Oss	Org	8507
CINOP Centrum voor Innovatie van Opleidingen te s Hertogenbosch	Org	8508
Mercuri Urval Nederland	Org	8509
Domstad Pabo te Utrecht	Org	8510
SCO Lucas regio Haaglanden	Org	8511
Raad voor de Kinderbescherming te Rotterdam	Org	8512
Bureau voor Levens en Gezinsmoeilijkheden te s Gravenhage	Org	8513
Gemeenteraad van Hoogezand Sappemeer	Org	8514
Hoogezand Sappemeer	Org	8515
ARP kiesvereniging Hoogezand	Org	8516
ARP provincie Groningen	Org	8517
ARP Groningen	Org	8518
Provinciale Bibliotheek Centrale te Groningen	Org	8519
Dennenoord	Org	8520
Scholten Fonds te Groningen	Org	8521
Stichting Hazewinkelfonds	Org	8522
Sociaal Pedagogische Dienst te Groningen	Org	8523
Stichting GGZ Groningen	Org	8524
Stuurgroep Sociale Conferentie	Org	8525
Aletta Jacobsprijs	Org	8526
Scholtenprijs	Org	8527
Stichting Leergeld	Org	8528
WBS Wiardi Beckman Stichting 	Org	8529
Dienstenbond FNV Federatie Nederlandse Vakbeweging	Org	8530
HEC Het Expertise Centrum	Org	8531
Het Platform Beroepsonderwijs	Org	8532
Werkgelegenheid Bedrijfsdemocratisering	Org	8533
Albeda College te Rotterdam	Org	8534
COSBO Stad Utrecht	Org	8535
Nederlands Volksbuurtmuseum te Utrecht	Org	8536
B & W Amsterdam m b t Amsterdam Informatiestad	Org	8537
Hoofdbedrijfschap voor de Detailhandel	Org	8538
Centrale Adviesraad	Org	8539
Stichting van Schaik Berghuis te Rotterdam	Org	8540
Rijnmond Noord en Zuid	Org	8541
Stichting Bejaardencentra FNV te Utrecht	Org	8542
IBA Instituut Beleidsstudies en Advies van TNO	Org	8543
Adviesraad Impuls Science & Technology Center	Org	8544
CINOP Centrum voor Innovatie van Opleidingen	Org	8545
AxionContinu	Org	8546
HKU Hogeschool voor de Kunsten Utrecht	Org	8547
Permanente Vertegenwoordiging van Nederland bij de NAVO te Brussel	Org	8548
generaal van de NAVO Noord Atlantische Verdrags Organisatie	Org	8549
Pieter Kooijmansleerstoel 	Org	8550
Rijksmuseum te Amsterdam	Org	8551
Vereniging van de Buitenlandse Dienst	Org	8552
Oenkerk	Org	8553
Vereniging Nederland in den vreemde	Org	8554
Comité J H van Roijen fonds	Org	8555
NMCP Eastern Europe van het NCW	Org	8556
Leidse Hogeschool	Org	8557
Foundation for International Ethnic Relations	Org	8558
Stichting Nederlands Centrum voor Handelsbevordering	Org	8559
Eduardo Freistichting	Org	8560
Alumnivereniging Kaderschool Steenkampinstituut	Org	8561
Sleeuwijk	Org	8562
Sociaal Cultureel Opbouwwerk Sleeuwijk	Org	8563
Kunstbeleid Werkendam	Org	8564
Nederlandse Vrouwenraad Noord Brabant	Org	8565
NBvP Nederlandse Bond van Plattelandsvrouwen	Org	8566
Platform Duurzame Ontwikkeling	Org	8567
Politiek Vrouwen Overleg	Org	8568
Woningcorporatie	Org	8569
Vrouwen in Actie	Org	8570
NCDO Nationale Commissie voor Internationale Samenwerking en Duurzame Ontwikkeling	Org	8571
Nederland Cultuur & Innovatie	Org	8572
Nationaal Glasmuseum Leerdam	Org	8573
De Kamervraag 	Org	8574
Rabobank Vijfherenlanden	Org	8575
Comité van Aanbeveling Glascentrum Leerdam	Org	8576
Stichting Rotterdam 1990	Org	8577
Raad van Woningbouw	Org	8578
Orde van Advocaten te Rotterdam	Org	8579
RSV Rijn Schelde Verolme	Org	8580
DAF Van Doorne s Automobiel Fabrieken	Org	8581
Insolad	Org	8582
Hof van Discipline tuchtrechter	Org	8583
Gemeenteraad van Grubbenvorst	Org	8584
LEAO school Lager economisch en administratief onderwijs	Org	8585
VWJ Vormingscentrum voor Werkende Jongeren	Org	8586
Faunafonds	Org	8587
CUO Coördinerend Uitvoeringsorgaan Meerjarenplan Gewasbescherming MJP G	Org	8588
Landinrichtingscommissie Peelvenen	Org	8589
Commissie van Wijzen DLG Dienst Landelijk Gebied	Org	8590
Regionale Stichting Sociaal Cultureel werk	Org	8591
Venlo Venray	Org	8592
Sociaal Historisch Centrum te Maastricht	Org	8593
Ziekenhuizen Noord Limburg te Venlo	Org	8594
Sembodja Malaja te Amsterdam	Org	8595
Bouwbond NVV Nederlands Verbond van Vakverenigingen	Org	8596
NVV Nederlands Verbond van Vakverenigingen	Org	8597
ördinatie van aangelegenheden de Nederlandse Antillen en Aruba betreffend en met de zorg voor aan de Nederlandse Antillen en Aruba te verlenen hulp en bijstand	Org	8598
high level groups in opdracht van de Europese Raad en de Europese Commissie	Org	8599
Zuidelijk Afrikacommissie	Org	8600
Socialistische Internationale	Org	8601
ICMP Internationale Commissie voor vermiste personen in voormalig Joegoslavië	Org	8602
Het Muziektheater te Amsterdam	Org	8603
Het Nationale Ballet te Amsterdam	Org	8604
Club van Madrid	Org	8605
uitvoerend China Construction Bank	Org	8606
EVV Europees Verbond van Vakverenigingen	Org	8607
De Centrale te s Gravenhage	Org	8608
FNV inzake arbeid en technologie	Org	8609
NKI AVK Nederlands Kanker Instituut Antonie van Leeuwenhoek Ziekenhuis	Org	8610
Board of Trustees ICG International Crisis Group	Org	8611
Bedrijfsleven in Nederland 	Org	8612
Het Rijksmuseum te Amsterdam	Org	8613
Stichting AGO dagbesteding voor mensen met een verstandelijke beperking in de regio Amsterdam	Org	8614
TPG Post later TNT	Org	8615
KLM Koninklijke Luchtvaart Maatschappij	Org	8616
Koninklijke Nederlandse Petroleum Maatschappij Koninklijke Koninklijke Shell Groep	Org	8617
Stichting Start Foundation	Org	8618
Provisorium Stichting Spelderholt te Beekbergen	Org	8619
De Burcht 	Org	8620
NKI AVL Nederlands Kanker Instituut  Antoni van Leeuwenhoek Ziekenhuis	Org	8621
Adviescommissie Versterking Randstad	Org	8622
N V  Stork	Org	8623
Comité van Aanbeveling United Netherlands	Org	8624
Chr lagere school Marnix te West Souburg	Org	8625
Christelijke Pedagogische Academie te Middelburg	Org	8626
Nederlandse Antillen en Aruba	Org	8627
ICBS Internationale Commissie voor de Bescherming van de Schelde	Org	8628
Zeeuws Archief	Org	8629
Inspraakorgaan Welzijn Molukkers	Org	8630
Landelijk steunpunt Educatie Molukkers te Utrecht	Org	8631
Stichting omroep allochtonen	Org	8632
Vlissingen	Org	8633
Hogeschool De Horst te Driebergen	Org	8634
Overlegorgaan Nationaal Park in oprichting Oosterschelde	Org	8635
Nationaal Park Oosterschelde	Org	8636
Gouderak	Org	8637
Jeugdforum Europese Gemeenschappen te Brussel	Org	8638
ördinator en interne zaken	Org	8639
generaal UNDP United Nations Development Programme te New York	Org	8640
VN gezant voor Irak	Org	8641
PPR Jongerenorganisatie	Org	8642
Politiek Jongeren Kontakt	Org	8643
Council of European National Youth Committees	Org	8644
Adviesraad CLAT Nederland	Org	8645
Stichting Ontwikkelingssamenwerking Almere Port Sudan	Org	8646
De Gooi en Eemlander Dagblad van Almere	Org	8647
Wereldbank	Org	8648
New Venture 98	Org	8649
é van aanbeveling Truck Aid Nederland	Org	8650
Comité van Aanbeveling Stichting IFCO 2001 Stichting Nederlands Instituut voor Zorg en Welzijn	Org	8651
Comité van Aanbeveling t b v activiteiten in het kader van het internationale jaar van de Vrijwilligers voor de Gemeenten Bussum en Naarden	Org	8652
Katholieke Hogeschool te Tilburg	Org	8653
Katholieke Hogeschool Tilburg	Org	8654
Gemeenteraad van Nuenen	Org	8655
Nuenen	Org	8656
Stichting Afstammingsrecht	Org	8657
Diaconessen Ziekenhuis te Eindhoven	Org	8658
Ethische commissie Catharina Ziekenhuis te Eindhoven	Org	8659
Nieuw Spracland	Org	8660
Cliëntenraad	Org	8661
Stichting Custodia  een financiële beheersinstelling van Meare	Org	8662
Rechtswinkel	Org	8663
Brijder Stichting  verslavingszorg in Noord Holland	Org	8664
Mr De Graafstichting  prostitutievraagstukken	Org	8665
Stichting Behoud Saefthinge	Org	8666
Landinrichtingscommissie Zeevang	Org	8667
Stuurgroep Europees Natuurbeschermingsjaar 1995	Org	8668
Raad van Beheer RIAGG Zaanstreek Waterland	Org	8669
Zaanstad Waterland	Org	8670
Bureau Jeugdzorg Zaanstreek Waterland Amstel en Meerlanden	Org	8671
Raad voor de Rechtsbijstand te Amsterdam	Org	8672
ARP kiesvereniging te Utrecht	Org	8673
Stichting Libertas te Utrecht	Org	8674
penningmeester Stichting IISG Internationaal Instituut voor Sociale Geschiedenis te Amsterdam	Org	8675
Gereformeerd Sociaal Centrum te Utrecht	Org	8676
Veerstichting	Org	8677
Pensioenfonds voor de Bouwnijverheid	Org	8678
Stichting Opvang Surinaamse Jongeren	Org	8679
NEHEM B V	Org	8680
Raad van Kerken	Org	8681
NIBUD Nationaal Instituut Budgetvoorlichting	Org	8682
Verbond van Verzekeraars	Org	8683
Klachtencommissie SER Sociaal Economische Raad	Org	8684
Verolme Trust	Org	8685
Bartimeus	Org	8686
Steungroep Bossey	Org	8687
Klachtencommissie CNV	Org	8688
Le Monde	Org	8689
programma s VPRO	Org	8690
programma s NOS Nederlandse Omroep Stichting	Org	8691
Nederland  Le Monde	Org	8692
Federatie Europese Socialistische Partijen	Org	8693
Komitee Kruisraketten Nee	Org	8694
Nederlands Franse Volkshogeschool Meridon	Org	8695
Trilaterale commissie te Parijs	Org	8696
NSKV Nederlandse Stichting voor Kunstzinnige Vorming	Org	8697
Gemeenteraad van Zeist	Org	8698
Stichting Kunstmanagement VBAK te Utrecht	Org	8699
penningmeester EVS Evert Vermeer Stichting	Org	8700
Zeister Stichting voor Kunst en Cultuur	Org	8701
Zeister Muziekschool	Org	8702
Zeister Werkschuit	Org	8703
Openbaar	Org	8704
Stichting Sociale Werkvoorziening te Zeist e o	Org	8705
Stichting Valkenhorst te Breda	Org	8706
Ignatiusziekenhuis te Breda	Org	8707
SCO Stichting Communicatie Ontwikkelingssamenwerking te s Gravenhage	Org	8708
Stemprijs	Org	8709
Comité van Experts over Roma aangelegenheden voor de Raad van Europa	Org	8710
Stichting Fair Trade	Org	8711
Artemis te s Hertogenbosch	Org	8712
Commissie Mensenrechten van de Adviesraad Internationale Vraagstukken AIV	Org	8713
KNSM Koninklijke Nederlandse Stoomboot Maatschappij	Org	8714
Gemeentebedrijven	Org	8715
NOS Nederlandse Omroep Stichting  later de Publieke Omroep	Org	8716
D 66 afdeling Amsterdam	Org	8717
Des Indesberaad	Org	8718
Nederlands Instituut voor de Fotografie	Org	8719
Stichting Grafiek Nu	Org	8720
Gemengde Commissie Communicatie	Org	8721
Regiegroep GrijsWerkt	Org	8722
Stichting Sem Presser Archief	Org	8723
Uitgeverij Bas Lubberhuizen B V	Org	8724
MTVNL introductie mobiele televisie	Org	8725
Stichting Reprorecht	Org	8726
SVIZ Stichting Verzorging Islamitische Zendtijd	Org	8727
Internationaal Filfestival Breda	Org	8728
Stichting Teleac	Org	8729
Stichting World Press Photo	Org	8730
Vereniging voor Rechtshulp	Org	8731
Stichting Reclame code	Org	8732
VEWIN Vereniging van Exploitanten van Waterleiding bedrijven	Org	8733
VEEN Vereniging van Exploitanten van Electriciteits bedrijven	Org	8734
SEP N V Samenwerkende Electriciteitsproductiebedrijven	Org	8735
GKN N V Gemeenschappelijke Kernenergiecentrale Nederland	Org	8736
KIWA Keuringsinstituut voor Waterleidingartikelen	Org	8737
VEGIN Vereniging van Exploitanten van Gasbedrijven in Nederland	Org	8738
KTA Kabeltelevisie Amsterdam B V	Org	8739
N V Verzekeringsbedrijf Gemeente Amsterdam	Org	8740
Stichting Instituut voor Perswetenschap	Org	8741
Nederlands Theater Instituut	Org	8742
Stichting Etherreclame	Org	8743
Sont Stichting Onderhandelingen Thuiskopievergoedingen	Org	8744
Van der Bunt 	Org	8745
assistent ARP Gemeenteraad van Amsterdam	Org	8746
ARP Gemeenteraad van Amsterdam	Org	8747
SGBB Stichting Gereformeerde Bouwcorporatie voor Bejaarden te Hoofddorp	Org	8748
SGBB te Hoofddorp	Org	8749
BOA Branche Organisatie Arbodiensten	Org	8750
Stichting Waarborgfonds Eigen Woningen	Org	8751
NZIW Nederlands Instituut voor Zorg en Welzijn	Org	8752
ARP Kamerkring Overijssel	Org	8753
Waterleidingmaatschappij in Overijssel	Org	8754
Stichting vakantiecentrum gehandicapten De Imminkhoeve te Ommen	Org	8755
Prof Lindeboomstichting	Org	8756
Boscommissie Overijssel	Org	8757
Stichting Kunst en Cultuur Overijssel	Org	8758
Stichting Jeugdtheater Rosa Sonnevanck te Enschede	Org	8759
Provinciaal Anjerfonds Overijssel	Org	8760
Riagg Zwolle	Org	8761
secretaris FME Federatie van Metaal en Electrotechnische industrie te Rotterdam	Org	8762
Leidschenveen Ypenburg van s Gravenhage	Org	8763
